sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
"0309",26347350,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","007",2026-08-25,"2.0",356,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0309_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0309_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0309_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0309_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_rand.csv"
"0310",26347350,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","007",2026-08-25,"2.0",357,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0310_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0310_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0310_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0310_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r007_rand.csv"
"0311",26347350,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","007",2026-08-25,"2.0",358,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0311_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0311_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0311_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0311_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r007_rand.csv"
"0312",26347350,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","007",2026-08-25,"2.0",359,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0312_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0312_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0312_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0312_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_rand.csv"
"0313",26347350,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","008",2026-08-25,"2.0",360,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0313_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0313_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0313_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0313_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_rand.csv"
"0314",26347350,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","008",2026-08-25,"2.0",361,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0314_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0314_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0314_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0314_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_rand.csv"
"0315",26347350,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","008",2026-08-25,"2.0",362,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0315_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0315_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0315_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0315_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_rand.csv"
"0316",26347350,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","008",2026-08-25,"2.0",363,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0316_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0316_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0316_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0316_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_rand.csv"
"0317",26347350,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","008",2026-08-25,"2.0",364,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0317_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0317_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0317_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0317_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_rand.csv"
"0318",26347350,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","008",2026-08-25,"2.0",365,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0318_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0318_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0318_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0318_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_rand.csv"
"0319",26347350,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","008",2026-08-25,"2.0",366,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0319_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0319_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0319_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0319_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_rand.csv"
"0320",26347350,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","008",2026-08-25,"2.0",367,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0320_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0320_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0320_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0320_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_rand.csv"
"0321",26347350,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","008",2026-08-25,"2.0",368,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0321_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0321_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0321_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0321_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_rand.csv"
"0322",26353551,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","009",2026-08-25,"2.0",552,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0322_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0322_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0322_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0322_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_rand.csv"
"0323",26353551,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","009",2026-08-25,"2.0",553,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0323_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0323_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0323_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0323_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_rand.csv"
"0324",26353551,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","009",2026-08-25,"2.0",554,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0324_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0324_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0324_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0324_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_rand.csv"
"0325",26353551,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","009",2026-08-25,"2.0",555,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0325_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0325_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0325_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0325_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_rand.csv"
"0326",26353551,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","009",2026-08-25,"2.0",556,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0326_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0326_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0326_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0326_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_rand.csv"
"0327",26353551,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","009",2026-08-25,"2.0",557,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0327_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0327_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0327_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0327_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_rand.csv"
"0328",26353551,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","009",2026-08-25,"2.0",558,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0328_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0328_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0328_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0328_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_rand.csv"
"0329",26353551,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","009",2026-08-25,"2.0",559,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0329_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0329_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0329_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0329_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_rand.csv"
"0330",26353551,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","009",2026-08-25,"2.0",560,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0330_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0330_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0330_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0330_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_rand.csv"
"0331",26353551,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","010",2026-08-25,"2.0",561,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0331_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0331_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0331_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0331_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_rand.csv"
"0332",26353551,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","010",2026-08-25,"2.0",562,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0332_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0332_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0332_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0332_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_rand.csv"
"0333",26353551,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","010",2026-08-25,"2.0",563,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0333_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0333_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0333_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0333_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_rand.csv"
"0334",26353551,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","010",2026-08-25,"2.0",564,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0334_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0334_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0334_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0334_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_rand.csv"
"0335",26353551,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","010",2026-08-25,"2.0",565,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0335_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0335_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0335_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0335_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_rand.csv"
"0336",26353551,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","010",2026-08-25,"2.0",566,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0336_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0336_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0336_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0336_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_rand.csv"
"0337",26353551,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","010",2026-08-25,"2.0",567,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0337_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0337_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0337_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0337_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_rand.csv"
"0338",26353551,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","010",2026-08-25,"2.0",568,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0338_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0338_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0338_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0338_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_rand.csv"
"0339",26353551,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","010",2026-08-25,"2.0",569,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0339_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0339_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0339_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0339_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_rand.csv"
"0340",26357477,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","011",2026-08-26,"2.0",478,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0340_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0340_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0340_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0340_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_rand.csv"
"0341",26357477,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","011",2026-08-26,"2.0",479,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0341_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0341_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0341_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0341_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_rand.csv"
"0342",26357477,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","011",2026-08-26,"2.0",480,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0342_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0342_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0342_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0342_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_rand.csv"
"0343",26357477,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","011",2026-08-26,"2.0",481,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0343_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0343_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0343_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0343_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_rand.csv"
"0344",26357477,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","011",2026-08-26,"2.0",482,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0344_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0344_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0344_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0344_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_rand.csv"
"0345",26357477,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","011",2026-08-26,"2.0",483,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0345_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0345_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0345_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0345_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_rand.csv"
"0346",26357477,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","011",2026-08-26,"2.0",484,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0346_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0346_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0346_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0346_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_rand.csv"
"0347",26357477,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","011",2026-08-26,"2.0",485,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0347_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0347_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0347_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0347_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_rand.csv"
"0348",26357477,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","011",2026-08-26,"2.0",486,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0348_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0348_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0348_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0348_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_rand.csv"
"0349",26357477,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","012",2026-08-26,"2.0",487,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0349_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0349_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0349_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0349_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_rand.csv"
"0350",26357477,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","012",2026-08-26,"2.0",488,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0350_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0350_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0350_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0350_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_rand.csv"
"0351",26357477,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","012",2026-08-26,"2.0",489,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0351_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0351_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0351_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0351_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_rand.csv"
"0352",26357477,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","012",2026-08-26,"2.0",490,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0352_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0352_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0352_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0352_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_rand.csv"
"0353",26357477,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","012",2026-08-26,"2.0",491,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0353_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0353_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0353_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0353_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_rand.csv"
"0354",26357477,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","012",2026-08-26,"2.0",492,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0354_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0354_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0354_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0354_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_rand.csv"
"0355",26357477,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","012",2026-08-26,"2.0",493,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0355_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0355_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0355_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0355_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_rand.csv"
"0356",26357477,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","012",2026-08-26,"2.0",494,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0356_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0356_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0356_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0356_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_rand.csv"
